상호명,상권업종중분류명,상권업종소분류명,표준산업분류명,행정동명,위도,경도
부자돌솥설렁탕,한식,설렁탕집,한식 음식점업,소사동,37.4857793335271,126.791628985058
궁중떡방앗간,제과제빵떡케익,제과점,제과점업,소사동,37.4846277025299,126.793558421882
마당골,한식,해장국/감자탕,한식 음식점업,소사동,37.4846632694888,126.794394570286
맥심호프,유흥주점,호프/맥주,기타 주점업,소사동,37.4842169899162,126.793044906259
포차오공일,유흥주점,호프/맥주,기타 주점업,소사동,37.4849129839048,126.792377899031
만나국수,한식,파전전문,한식 음식점업,소사동,37.4846229682351,126.793094909982
마포갈매기소사역점,한식,갈비/삼겹살,한식 음식점업,소사동,37.4837063634135,126.794217730454
동마루피자,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",소사동,37.4866730322605,126.7900315629
본죽,별식/퓨전요리,죽전문점,한식 음식점업,소사동,37.4859069613211,126.791773923085
돈토랑나랑,한식,보리밥전문,한식 음식점업,소사동,37.4865308582374,126.790226080348
신라명과부천성가병원점,제과제빵떡케익,제과점,제과점업,소사동,37.4874874535625,126.793014902041
부천성모장례식장,한식,한식/백반/한정식,한식 음식점업,소사동,37.4874874535625,126.793014902041
소사닭한마리,닭/오리요리,삼계탕전문,한식 음식점업,소사동,37.4838844645806,126.794011343543
충남방앗간,제과제빵떡케익,제과점,제과점업,소사동,37.4849572217197,126.793179989251
오후에반하다,유흥주점,호프/맥주,기타 주점업,소사동,37.4838844645806,126.794011343543
크로바커피숍,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사동,37.4859656130066,126.790461340322
집밥권선생,한식,한식/백반/한정식,한식 음식점업,소사동,37.4848265867757,126.791859165268
케익나라,제과제빵떡케익,제과점,제과점업,소사동,37.4856367971271,126.790907621728
김밥왕국,분식,라면김밥분식,분식 및 김밥 전문점,소사동,37.4844584957118,126.793753361947
은목향,한식,한식/백반/한정식,한식 음식점업,소사동,37.4845488156673,126.793774523755
네일수다,양식,정통양식/경양식,서양식 음식점업,괴안동,37.4751528912597,126.806384336363
동대문엽기떡볶이범박점,분식,떡볶이전문,분식 및 김밥 전문점,괴안동,37.4746878713929,126.803169653432
신정상회,닭/오리요리,오리고기전문,한식 음식점업,괴안동,37.4826181421088,126.808628689307
파리바게뜨,제과제빵떡케익,제과점,제과점업,괴안동,37.4793365900098,126.806668282063
촌가추어탕,한식,한식/백반/한정식,한식 음식점업,괴안동,37.4741425909136,126.804489782099
BBQ치킨,유흥주점,호프/맥주,기타 주점업,괴안동,37.4768506939119,126.807657506866
복사골포차,유흥주점,호프/맥주,기타 주점업,괴안동,37.4778560356652,126.809959267251
도새기왕족발보쌈,한식,족발/보쌈전문,한식 음식점업,괴안동,37.4760329310062,126.807874003311
경기부천소사지역자활센터음식점,한식,한식/백반/한정식,한식 음식점업,괴안동,37.4832396464344,126.808607513337
족발대학골뱅이과,한식,족발/보쌈전문,한식 음식점업,괴안동,37.4763058231237,126.808129701374
까페러브,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,괴안동,37.4768998449134,126.808063737474
대가쭈꾸미,한식,한식/백반/한정식,한식 음식점업,괴안동,37.4773713885582,126.80746833838
훌랄라참숯바베큐치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,괴안동,37.4746077067757,126.803261376055
커피쿤,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,괴안동,37.4789846696346,126.806617347808
신림동순대곱창타운,한식,곱창/양구이전문,한식 음식점업,괴안동,37.4763564554649,126.807789723373
바지락칼국수수제비,분식,국수/만두/칼국수,분식 및 김밥 전문점,괴안동,37.4806208311215,126.8044657156
왕푸징만두,한식,한식/백반/한정식,한식 음식점업,괴안동,37.477392714904,126.80779587204
미스터피자,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",괴안동,37.4829399521567,126.80926806612
두리마루,닭/오리요리,오리고기전문,한식 음식점업,괴안동,37.4797912893536,126.803517896653
피자마루,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",괴안동,37.48252029162,126.806968154685
김영민제과,제과제빵떡케익,제과점,제과점업,괴안동,37.4777761073935,126.807394070622
페리카나,닭/오리요리,후라이드/양념치킨,치킨 전문점,괴안동,37.4816253996941,126.804901972293
뚜레쥬르,제과제빵떡케익,제과점,제과점업,괴안동,37.4789701909079,126.806968069891
참치#,일식/수산물,참치전문점,일식 음식점업,괴안동,37.4789102098448,126.807274290373
모미락,유흥주점,호프/맥주,기타 주점업,괴안동,37.4745096386535,126.80336468946
웰빙보리밥,한식,보리밥전문,한식 음식점업,괴안동,37.4825720657673,126.809420892269
이모네족발,한식,족발/보쌈전문,한식 음식점업,괴안동,37.4769512551669,126.802455203617
통돼지수석막창구이,한식,곱창/양구이전문,한식 음식점업,괴안동,37.4803891147813,126.80471814842
꾹이숯불닭구이,닭/오리요리,불닭전문,한식 음식점업,괴안동,37.4801111810793,126.803965049969
낙원떡방앗간,제과제빵떡케익,제과점,제과점업,괴안동,37.4792911877491,126.805741892816
장충동참족발보쌈,한식,족발/보쌈전문,한식 음식점업,괴안동,37.4791651766115,126.805755204588
맛나김밥,분식,라면김밥분식,분식 및 김밥 전문점,괴안동,37.4797945465785,126.805620818273
처갓집양념치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,괴안동,37.4790292662784,126.807464603303
"괴안,범박굽네치킨",닭/오리요리,후라이드/양념치킨,치킨 전문점,괴안동,37.4754378777422,126.806945086429
한모둠,한식,한식/백반/한정식,한식 음식점업,괴안동,37.483257427617,126.806798137395
벨라빈스커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,괴안동,37.4763564554649,126.807789723373
멕시카나,닭/오리요리,후라이드/양념치킨,치킨 전문점,괴안동,37.4807917974614,126.80533358892
싱싱수산,일식/수산물,음식점-일식,일식 음식점업,괴안동,37.4797945465785,126.805620818273
피자스쿨,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",괴안동,37.4744025614773,126.803468146227
제일감자탕,한식,한식/백반/한정식,한식 음식점업,괴안동,37.4827867997768,126.809270496769
정마담싸롱,유흥주점,호프/맥주,기타 주점업,괴안동,37.4768506939119,126.807657506866
이모네족발,한식,족발/보쌈전문,한식 음식점업,괴안동,37.4768506939119,126.807657506866
돈앤밥스,양식,돈가스전문점,서양식 음식점업,괴안동,37.4745096386535,126.80336468946
윤피자,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",괴안동,37.4768506939119,126.807657506866
커피에반하다,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,괴안동,37.480460866444,126.80557629261
펍앤킷,유흥주점,호프/맥주,기타 주점업,괴안동,37.4795773196823,126.806415715477
선어도참치활어초밥,일식/수산물,참치전문점,일식 음식점업,괴안동,37.4768506939119,126.807657506866
한마당식당,한식,한식/백반/한정식,한식 음식점업,괴안동,37.4793493105138,126.804361606118
영구스피자,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",괴안동,37.4768998449134,126.808063737474
순수케이터링푸드,음식배달서비스,음식출장조달,출장 음식 서비스업,괴안동,37.4796230590699,126.807376022222
바지락손칼국수,분식,라면김밥분식,분식 및 김밥 전문점,괴안동,37.4780752288297,126.807570213546
신정상회,한식,한식/백반/한정식,한식 음식점업,괴안동,37.4828031084757,126.809100636418
신참치명가,한식,한식/백반/한정식,한식 음식점업,괴안동,37.4771099018903,126.80834304875
푸드존피자마루,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",괴안동,37.48252029162,126.806968154685
네네치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,괴안동,37.4742071404344,126.804635724932
맛나,분식,라면김밥분식,분식 및 김밥 전문점,괴안동,37.4806208311215,126.8044657156
카페65도씨,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4698682060989,126.812188615467
블럭앤카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4727226460909,126.807530900738
한우세계,한식,갈비/삼겹살,한식 음식점업,범박동,37.4701589658587,126.80795599548
장산곶수산,일식/수산물,횟집,한식 음식점업,범박동,37.4721850284989,126.814096440567
마론,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4733626376413,126.812924687767
도너타임,제과제빵떡케익,제과점,제과점업,범박동,37.4712023995777,126.809567347043
치킨마루범박점,닭/오리요리,후라이드/양념치킨,치킨 전문점,범박동,37.4750778661122,126.807877868992
부어치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,범박동,37.4688264242315,126.806270153294
정담은보쌈,한식,족발/보쌈전문,한식 음식점업,범박동,37.4696242815002,126.812124646697
한우본가,한식,기타고기요리,한식 음식점업,범박동,37.4712023995777,126.809567347043
아구세상,일식/수산물,아구전문,한식 음식점업,범박동,37.4701766706146,126.812398526659
마리네이드,양식,정통양식/경양식,서양식 음식점업,범박동,37.474047354479,126.812020727001
고봉민김밥인부천옥길점,분식,라면김밥분식,분식 및 김밥 전문점,범박동,37.4675351175665,126.822150862624
계림원,닭/오리요리,후라이드/양념치킨,치킨 전문점,범박동,37.4689622435877,126.820692773489
전주콩나물국밥,한식,한식/백반/한정식,한식 음식점업,범박동,37.4693275514864,126.820280063275
청춘통닭,닭/오리요리,후라이드/양념치킨,치킨 전문점,범박동,37.4697987933294,126.818746506446
비엔나커피하우스,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4693497248774,126.819793610456
헨젤,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4702003869115,126.81926021095
예당어죽닭발,별식/퓨전요리,죽전문점,한식 음식점업,범박동,37.4703677906749,126.812587686038
100℃닭갈비,닭/오리요리,닭갈비전문,한식 음식점업,범박동,37.4733626376413,126.812924687767
공간,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4696804330729,126.818624016269
놀부보쌈,한식,족발/보쌈전문,한식 음식점업,범박동,37.4678121438377,126.821920425513
놀부부대찌개&철판구이,한식,부대찌개/섞어찌개,한식 음식점업,범박동,37.4678121438377,126.821920425513
카쿠야,유흥주점,기타일반유흥주점,일반유흥 주점업,범박동,37.4690624523136,126.81989986952
킹콩쥬스앤커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.468681517401,126.822358967803
윈일씨숯불닭갈비,닭/오리요리,닭갈비전문,한식 음식점업,범박동,37.4687957054283,126.822063254951
크림커피엔비어,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4698265254172,126.819718284802
BHC치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,범박동,37.4677529115346,126.82230570854
쥬시,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4675351175665,126.822150862624
이디야커피부천옥길점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4683945747554,126.821594755894
본죽,별식/퓨전요리,죽전문점,한식 음식점업,범박동,37.467753024189,126.822317011287
할매순대국감자탕,별식/퓨전요리,순대전문점,한식 음식점업,범박동,37.4692402617892,126.819659674692
영양사가차려주는밥상,한식,한식/백반/한정식,한식 음식점업,범박동,37.4684562851609,126.821458131721
청년다방,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4673174360858,126.822007320274
감탄떡볶이범박점,분식,떡볶이전문,분식 및 김밥 전문점,범박동,37.4712023995777,126.809567347043
롤김밥,분식,라면김밥분식,분식 및 김밥 전문점,범박동,37.4669179977131,126.823517071921
다래풍천장어,일식/수산물,민물장어전문,한식 음식점업,범박동,37.4689169912425,126.822479625203
굿엔굿피자치킨,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",범박동,37.468681517401,126.822358967803
명인참치,일식/수산물,참치전문점,일식 음식점업,범박동,37.4726990381664,126.813240425213
범박식당,한식,한식/백반/한정식,한식 음식점업,범박동,37.4671348442594,126.811870125257
도미노피자부천옥길점,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",범박동,37.4717534455927,126.816884316529
한라산도새기,한식,갈비/삼겹살,한식 음식점업,범박동,37.4721850284989,126.814096440567
육대장,한식,한식/백반/한정식,한식 음식점업,범박동,37.4730613277981,126.813426886801
마론공주,한식,한식/백반/한정식,한식 음식점업,범박동,37.4741823756125,126.812007284267
오대박,분식,라면김밥분식,분식 및 김밥 전문점,범박동,37.4713494010304,126.808954543322
아딸,분식,떡볶이전문,분식 및 김밥 전문점,범박동,37.4712023995777,126.809567347043
이강숯불갈비,한식,갈비/삼겹살,한식 음식점업,범박동,37.4744610858647,126.81194634488
죽이야기,별식/퓨전요리,죽전문점,한식 음식점업,범박동,37.4672485119523,126.821420571102
얌샘김밥,분식,라면김밥분식,분식 및 김밥 전문점,범박동,37.4626379553638,126.812698640049
김가갈비,한식,갈비/삼겹살,한식 음식점업,범박동,37.4686005288833,126.820562800503
홍루이젠,패스트푸드,샌드위치전문점,"피자, 햄버거, 샌드위치 및 유사 음식점업",범박동,37.4655747846638,126.827076332873
이디야커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4626382960409,126.812732545861
코바코,양식,돈가스전문점,서양식 음식점업,범박동,37.4672485119523,126.821420571102
옥길동커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4669179977131,126.823517071921
걸작떡볶이치킨,분식,떡볶이전문,분식 및 김밥 전문점,범박동,37.4680004318438,126.821827034186
미스사이공,별식/퓨전요리,동남아음식전문점,기타 외국식 음식점업,범박동,37.4672485119523,126.821420571102
이바돔감자탕,한식,해장국/감자탕,한식 음식점업,범박동,37.4617396728182,126.819268933465
셀렉토커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4670995290437,126.821841173452
옥길동갈매기,한식,갈비/삼겹살,한식 음식점업,범박동,37.4679798269767,126.822471716806
커피에반하다,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.468597723533,126.821184599758
원할머니보쌈,한식,족발/보쌈전문,한식 음식점업,범박동,37.4698038772609,126.819255143309
토프레소,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4698399931171,126.809385467564
테이크파이브,유흥주점,빠/카페/스탠드빠,일반유흥 주점업,범박동,37.4732739104564,126.813061755155
Bhc치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,범박동,37.4712023995777,126.809567347043
이디아,기타음식업,고속도로휴게소,그외 기타 음식점업,범박동,37.4736904041381,126.812365539063
셀렉토,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4710379770497,126.812927538886
카페차차,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,범박동,37.4727226460909,126.807530900738
수억국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,범박동,37.4695251825741,126.812126214945
베스킨라빈스부천범박점,패스트푸드,아이스크림판매,제과점업,범박동,37.475249946229,126.808858725198
박지훈Restaurant,일식/수산물,음식점-일식,일식 음식점업,범박동,37.4705232151822,126.812811325728
국수나무,분식,국수/만두/칼국수,분식 및 김밥 전문점,범박동,37.4712023995777,126.809567347043
