상호명,업종중분류명,업종소분류명,표준산업분류명,행정동명,위도,경도
실로암교회카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.4759662103164,126.792431439256
사랑방왕돈까스,양식,돈가스전문점,서양식 음식점업,소사본동,37.4799923879122,126.793169395713
마포주먹고기식당,한식,한식/백반/한정식,한식 음식점업,소사본동,37.4776799597498,126.795252968427
삼거리순대국식당,별식/퓨전요리,순대전문점,한식 음식점업,소사본동,37.4803983664271,126.793219397924
페리카나,닭/오리요리,후라이드/양념치킨,치킨 전문점,소사본동,37.4813772168556,126.793780287697
맛골김밥전문,분식,라면김밥분식,분식 및 김밥 전문점,소사본동,37.4707188216644,126.795636026101
마이더스,유흥주점,호프/맥주,기타 주점업,소사본동,37.4701722715909,126.795938721739
진미식당,한식,한식/백반/한정식,한식 음식점업,소사본동,37.4823084414856,126.789683607091
커피비,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.4807184099082,126.79191401041
소머리국밥,한식,해장국/감자탕,한식 음식점업,소사본동,37.4787946454066,126.794997642932
연탄불생고기,한식,갈비/삼겹살,한식 음식점업,소사본동,37.4737092345631,126.79818827822
맛나만두,분식,국수/만두/칼국수,분식 및 김밥 전문점,소사본동,37.4783028700418,126.792721713363
보라다방,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.479661922965,126.795221147148
중앙식당,한식,한식/백반/한정식,한식 음식점업,소사본동,37.4791439288071,126.793906638608
붐비어,유흥주점,호프/맥주,기타 주점업,소사본동,37.4723521092583,126.79498803337
팔도메들리,유흥주점,룸살롱/단란주점,일반유흥 주점업,소사본동,37.4806674454544,126.795747710549
잔치떡집,제과제빵떡케익,제과점,제과점업,소사본동,37.4793976786542,126.794049541044
더벤티,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.4678772275675,126.79796512769
카페웬디,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.4801763725062,126.791775755006
양가네가마솥영양탕,한식,한식/백반/한정식,한식 음식점업,소사본동,37.4809152227547,126.793538972564
김파퍼베트남쌀국수,양식,기타전문서양음식점,서양식 음식점업,소사본동,37.478138526582,126.797812079821
이모네포차,유흥주점,소주방/포장마차,기타 주점업,소사본동,37.4787600138051,126.793370114586
놀부빈대떡,유흥주점,호프/맥주,기타 주점업,소사본동,37.479661922965,126.795221147148
친구네정육식당,한식,갈비/삼겹살,한식 음식점업,소사본동,37.4769859266599,126.795230193062
명태어장,한식,한정식전문,한식 음식점업,소사본동,37.4734815685108,126.795297754394
사랑채,한식,한식/백반/한정식,한식 음식점업,소사본동,37.4807376992138,126.792038070652
소소한사치,기타음식업,고속도로휴게소,그외 기타 음식점업,소사본동,37.479964749469,126.795758988475
카페정담,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.4801521103158,126.791165602833
오가네소머리국밥,한식,해장국/감자탕,한식 음식점업,소사본동,37.4802089482822,126.793199831666
소사순대,별식/퓨전요리,순대전문점,한식 음식점업,소사본동,37.4797564198325,126.793885487326
기분좋은커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.4742835939017,126.795307491282
영광한식부페,부페,한식부페,한식 음식점업,소사본동,37.4759684942082,126.795303055678
셀렉토커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.4807027063418,126.793022293708
투썸플레이스,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.4694974936818,126.796921754161
양사부쿵푸짬뽕,중식,중국음식/중국집,중식 음식점업,소사본동,37.4795054278344,126.794895778448
육회한통닭,닭/오리요리,후라이드/양념치킨,치킨 전문점,소사본동,37.4805917098673,126.793623319332
카페노랑,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.4816753543575,126.797393601315
반올림피자샵,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",소사본동,37.4750192253616,126.800304055742
김밥천국,분식,라면김밥분식,분식 및 김밥 전문점,소사본동,37.481688488404,126.792497639693
시골즉석손두부,한식,두부요리전문,한식 음식점업,소사본동,37.4794491933674,126.793799975706
쿠웨이트떡볶이,분식,떡볶이전문,분식 및 김밥 전문점,소사본동,37.469565562371,126.795643225421
Hocoffee,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.481092393617,126.794124061413
보원,별식/퓨전요리,사철탕전문,한식 음식점업,소사본동,37.4787254789071,126.793517649691
혜원다방,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.4790656242535,126.793297363094
케잌하우스구페,제과제빵떡케익,제과점,제과점업,소사본동,37.4787978732578,126.79531416327
시골영양탕,닭/오리요리,삼계탕전문,한식 음식점업,소사본동,37.477032150719,126.792696933483
시골영양탕,닭/오리요리,삼계탕전문,한식 음식점업,소사본동,37.4805329060055,126.794924501887
서울뚝배기,한식,한식/백반/한정식,한식 음식점업,소사본동,37.4795054278344,126.794895778448
파리바게뜨,제과제빵떡케익,제과점,제과점업,소사본동,37.4796031568722,126.792994755664
대감영양탕,한식,한식/백반/한정식,한식 음식점업,소사본동,37.4766438179834,126.795258297063
이디야커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.4801992366657,126.791368358008
능안영양돌솥,한식,돌솥/비빕밥전문점,한식 음식점업,소사본동,37.4803794084426,126.794893047992
금룡,중식,중국음식/중국집,중식 음식점업,소사본동,37.4773184500059,126.795145713025
월드대박,한식,한식/백반/한정식,한식 음식점업,소사본동,37.4787600138051,126.793370114586
행복한포차,유흥주점,소주방/포장마차,기타 주점업,소사본동,37.4812880239363,126.795635991518
숲속다방,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.4787766083927,126.79587981198
궁노래빠,유흥주점,룸살롱/단란주점,일반유흥 주점업,소사본동,37.4809564521527,126.794047100901
빵나라빵마을,제과제빵떡케익,제과점,제과점업,소사본동,37.4796488898273,126.793943747147
도네비,한식,갈비/삼겹살,한식 음식점업,소사본동,37.476076601344,126.795301320231
돈고돈꼬,유흥주점,호프/맥주,기타 주점업,소사본동,37.4807428918706,126.794310581505
강호동치킨678,닭/오리요리,후라이드/양념치킨,치킨 전문점,소사본동,37.4797188060013,126.797266672132
우정식당,한식,한식/백반/한정식,한식 음식점업,소사본동,37.4805062334134,126.791431251312
박철샤브샤브앤연탄파불고기,한식,한식/백반/한정식,한식 음식점업,소사본동,37.4731691698227,126.79205814802
서신분식,분식,라면김밥분식,분식 및 김밥 전문점,소사본동,37.4812715363764,126.792255606514
바비큐,닭/오리요리,후라이드/양념치킨,치킨 전문점,소사본동,37.4772388681881,126.795293967661
뽕뜨락살피자,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",소사본동,37.4802828602263,126.794261441805
시골식당,한식,한식/백반/한정식,한식 음식점업,소사본동,37.4805329060055,126.794924501887
혜원커피숍,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.4790656242535,126.793297363094
둘리영양탕,닭/오리요리,삼계탕전문,한식 음식점업,소사본동,37.4724147313198,126.792296393853
마트호프,유흥주점,호프/맥주,기타 주점업,소사본동,37.4794716515776,126.796886221152
배진화옛날통닭,닭/오리요리,후라이드/양념치킨,치킨 전문점,소사본동,37.471484524033,126.797387327335
크리스마스자몽,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.4783022585209,126.790019572427
복죽,별식/퓨전요리,죽전문점,한식 음식점업,소사본동,37.4797033754578,126.795751877013
젬마커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.4817760214901,126.794893229388
빙하시대,한식,냉면집,한식 음식점업,소사본동,37.479782282675,126.794653899762
진담,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.4756940340476,126.801095972016
카페무홀,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.4724536260391,126.800537254591
행복한족발,한식,족발/보쌈전문,한식 음식점업,소사본동,37.4747445898778,126.801653805758
베이지클래스,제과제빵떡케익,제과점,제과점업,소사본동,37.4712443562624,126.795039732969
돈우네정육식당,한식,기타고기요리,한식 음식점업,소사본동,37.4815241341814,126.793167371642
쌍둥이베트남쌀국수,별식/퓨전요리,동남아음식전문점,기타 외국식 음식점업,소사본동,37.4815241341814,126.793167371642
디저트구스,제과제빵떡케익,제과점,제과점업,소사본동,37.4805917098673,126.793623319332
여우애김밥,분식,라면김밥분식,분식 및 김밥 전문점,소사본동,37.4817760214901,126.794893229388
아모르바베큐파티,양식,바베큐전문,서양식 음식점업,소사본동,37.4795682711498,126.793990268004
막창애삼겹,한식,갈비/삼겹살,한식 음식점업,소사본동,37.4723921258388,126.797146681155
무식한초밥,일식/수산물,음식점-초밥전문,일식 음식점업,소사본동,37.4756940340476,126.801095972016
토고리불꽃막창,한식,곱창/양구이전문,한식 음식점업,소사본동,37.4750947292384,126.7988670381
건달치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,소사본동,37.4791439288071,126.793906638608
뉴욕어시장,일식/수산물,횟집,한식 음식점업,소사본동,37.4725821532904,126.798997691024
여수식당,한식,한식/백반/한정식,한식 음식점업,소사본동,37.4821300204595,126.790738003366
카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.4824083310655,126.796816517864
하우마라탕,중식,중국음식/중국집,중식 음식점업,소사본동,37.4781295176489,126.797812224151
아이스크림할인점와와,패스트푸드,아이스크림판매,제과점업,소사본동,37.467000163556,126.801212223176
빙아아이스크림,패스트푸드,아이스크림판매,제과점업,소사본동,37.4738293632252,126.79229624103
경성꽈배기소새울역점,패스트푸드,도너츠전문,제과점업,소사본동,37.4680904111115,126.798549550025
경성짜장,중식,중국음식/중국집,중식 음식점업,소사본동,37.4746948126881,126.797641135485
호식이두마리치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,소사본동,37.4741931455535,126.798813634842
태리로제떡볶이,분식,떡볶이전문,분식 및 김밥 전문점,소사본동,37.4818210660789,126.794892505889
소사교동짬뽕,중식,중국음식/중국집,중식 음식점업,소사본동,37.4726041636086,126.797618102105
수족발집,한식,족발/보쌈전문,한식 음식점업,소사본동,37.4788850933188,126.794148228339
꽃하루앙금플라워,제과제빵떡케익,떡전문,제과점업,소사본동,37.4770922094839,126.79240201412
부어치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,소사본동,37.4723910901354,126.797044951084
떡사랑,제과제빵떡케익,떡전문,제과점업,소사본동,37.4725095353806,126.803385273678
남촌숯불갈비,한식,갈비/삼겹살,한식 음식점업,소사본동,37.4731483532726,126.795314408287
영스비어,유흥주점,호프/맥주,기타 주점업,소사본동,37.4770678138516,126.795308019616
푸라닭,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",소사본동,37.4745586042744,126.798423398094
라홍방마라탕,중식,중국음식/중국집,중식 음식점업,소사본동,37.4731999389389,126.80393953194
국수와사랑에빠진날,분식,국수/만두/칼국수,분식 및 김밥 전문점,소사본동,37.4773631702028,126.792465489287
족발야시장,한식,족발/보쌈전문,한식 음식점업,소사본동,37.4754451585627,126.79877098426
강촌숯불닭광장,닭/오리요리,불닭전문,한식 음식점업,소사본동,37.4775808615708,126.795254559409
아찔한국물떡볶이,분식,떡볶이전문,분식 및 김밥 전문점,소사본동,37.4738510499597,126.795303128974
메가MGC커피부천소사초사거리점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.4748870769678,126.795286498503
고수돈가스한,양식,돈가스전문점,서양식 음식점업,소사본동,37.4728435276014,126.799004813801
커피에반하다,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.4804312806207,126.798216295518
푸드명가,분식,라면김밥분식,분식 및 김밥 전문점,소사본동,37.4733024179886,126.800715880167
장금이분식,분식,라면김밥분식,분식 및 김밥 전문점,소사본동,37.4726105580656,126.79647617259
체리콩커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사본동,37.480614579272,126.792334019699
명랑시대쌀핫도그,패스트푸드,핫도그,"피자, 햄버거, 샌드위치 및 유사 음식점업",소사본동,37.4719685398419,126.803348678275
제육대가,한식,한식/백반/한정식,한식 음식점업,소사본동,37.4732649860734,126.796149129552
용공장,한식,한식/백반/한정식,한식 음식점업,소사본동,37.4733024179886,126.800715880167
꼬꼬댁,닭/오리요리,후라이드/양념치킨,치킨 전문점,소사본동,37.4701722715909,126.795938721739
명동찌개마을,한식,한식/백반/한정식,한식 음식점업,소사본동,37.4758423692137,126.795305080353
순살만공격,닭/오리요리,후라이드/양념치킨,치킨 전문점,소사본동,37.4756940340476,126.801095972016
복사골전집,한식,파전전문,한식 음식점업,소사본동,37.4745735895091,126.799011045014
라화쿵부,중식,중국음식/중국집,중식 음식점업,소사본동,37.4818210660789,126.794892505889
스시희,일식/수산물,음식점-초밥전문,일식 음식점업,소사본동,37.4690505361037,126.800817729102
아이스365,패스트푸드,아이스크림판매,제과점업,소사본동,37.4818210660789,126.794892505889
소새울양과점,제과제빵떡케익,제과점,제과점업,소사본동,37.4810414551166,126.794430155209
부자돌솥설렁탕,한식,설렁탕집,한식 음식점업,소사동,37.4857793335271,126.791628985058
궁중떡방앗간,제과제빵떡케익,제과점,제과점업,소사동,37.4846277025299,126.793558421882
마당골,한식,해장국/감자탕,한식 음식점업,소사동,37.4846632694888,126.794394570286
맥심호프,유흥주점,호프/맥주,기타 주점업,소사동,37.4842169899162,126.793044906259
포차오공일,유흥주점,호프/맥주,기타 주점업,소사동,37.4849129839048,126.792377899031
만나국수,한식,파전전문,한식 음식점업,소사동,37.4846229682351,126.793094909982
마포갈매기소사역점,한식,갈비/삼겹살,한식 음식점업,소사동,37.4837063634135,126.794217730454
동마루피자,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",소사동,37.4866730322605,126.7900315629
본죽,별식/퓨전요리,죽전문점,한식 음식점업,소사동,37.4859069613211,126.791773923085
돈토랑나랑,한식,보리밥전문,한식 음식점업,소사동,37.4865308582374,126.790226080348
신라명과부천성가병원점,제과제빵떡케익,제과점,제과점업,소사동,37.4874874535625,126.793014902041
부천성모장례식장,한식,한식/백반/한정식,한식 음식점업,소사동,37.4874874535625,126.793014902041
소사닭한마리,닭/오리요리,삼계탕전문,한식 음식점업,소사동,37.4838844645806,126.794011343543
충남방앗간,제과제빵떡케익,제과점,제과점업,소사동,37.4849572217197,126.793179989251
오후에반하다,유흥주점,호프/맥주,기타 주점업,소사동,37.4838844645806,126.794011343543
크로바커피숍,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,소사동,37.4859656130066,126.790461340322
집밥권선생,한식,한식/백반/한정식,한식 음식점업,소사동,37.4848265867757,126.791859165268
케익나라,제과제빵떡케익,제과점,제과점업,소사동,37.4856367971271,126.790907621728
김밥왕국,분식,라면김밥분식,분식 및 김밥 전문점,소사동,37.4844584957118,126.793753361947
은목향,한식,한식/백반/한정식,한식 음식점업,소사동,37.4845488156673,126.793774523755
네일수다,양식,정통양식/경양식,서양식 음식점업,괴안동,37.4751528912597,126.806384336363
동대문엽기떡볶이범박점,분식,떡볶이전문,분식 및 김밥 전문점,괴안동,37.4746878713929,126.803169653432
신정상회,닭/오리요리,오리고기전문,한식 음식점업,괴안동,37.4826181421088,126.808628689307
파리바게뜨,제과제빵떡케익,제과점,제과점업,괴안동,37.4793365900098,126.806668282063
촌가추어탕,한식,한식/백반/한정식,한식 음식점업,괴안동,37.4741425909136,126.804489782099
BBQ치킨,유흥주점,호프/맥주,기타 주점업,괴안동,37.4768506939119,126.807657506866
복사골포차,유흥주점,호프/맥주,기타 주점업,괴안동,37.4778560356652,126.809959267251
도새기왕족발보쌈,한식,족발/보쌈전문,한식 음식점업,괴안동,37.4760329310062,126.807874003311
경기부천소사지역자활센터음식점,한식,한식/백반/한정식,한식 음식점업,괴안동,37.4832396464344,126.808607513337
족발대학골뱅이과,한식,족발/보쌈전문,한식 음식점업,괴안동,37.4763058231237,126.808129701374
까페러브,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,괴안동,37.4768998449134,126.808063737474
대가쭈꾸미,한식,한식/백반/한정식,한식 음식점업,괴안동,37.4773713885582,126.80746833838
훌랄라참숯바베큐치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,괴안동,37.4746077067757,126.803261376055
커피쿤,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,괴안동,37.4789846696346,126.806617347808
신림동순대곱창타운,한식,곱창/양구이전문,한식 음식점업,괴안동,37.4763564554649,126.807789723373
바지락칼국수수제비,분식,국수/만두/칼국수,분식 및 김밥 전문점,괴안동,37.4806208311215,126.8044657156
왕푸징만두,한식,한식/백반/한정식,한식 음식점업,괴안동,37.477392714904,126.80779587204
미스터피자,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",괴안동,37.4829399521567,126.80926806612
두리마루,닭/오리요리,오리고기전문,한식 음식점업,괴안동,37.4797912893536,126.803517896653
피자마루,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",괴안동,37.48252029162,126.806968154685
김영민제과,제과제빵떡케익,제과점,제과점업,괴안동,37.4777761073935,126.807394070622
페리카나,닭/오리요리,후라이드/양념치킨,치킨 전문점,괴안동,37.4816253996941,126.804901972293
뚜레쥬르,제과제빵떡케익,제과점,제과점업,괴안동,37.4789701909079,126.806968069891
참치#,일식/수산물,참치전문점,일식 음식점업,괴안동,37.4789102098448,126.807274290373
모미락,유흥주점,호프/맥주,기타 주점업,괴안동,37.4745096386535,126.80336468946
웰빙보리밥,한식,보리밥전문,한식 음식점업,괴안동,37.4825720657673,126.809420892269
이모네족발,한식,족발/보쌈전문,한식 음식점업,괴안동,37.4769512551669,126.802455203617
통돼지수석막창구이,한식,곱창/양구이전문,한식 음식점업,괴안동,37.4803891147813,126.80471814842
꾹이숯불닭구이,닭/오리요리,불닭전문,한식 음식점업,괴안동,37.4801111810793,126.803965049969
낙원떡방앗간,제과제빵떡케익,제과점,제과점업,괴안동,37.4792911877491,126.805741892816
장충동참족발보쌈,한식,족발/보쌈전문,한식 음식점업,괴안동,37.4791651766115,126.805755204588
맛나김밥,분식,라면김밥분식,분식 및 김밥 전문점,괴안동,37.4797945465785,126.805620818273
처갓집양념치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,괴안동,37.4790292662784,126.807464603303
"괴안,범박굽네치킨",닭/오리요리,후라이드/양념치킨,치킨 전문점,괴안동,37.4754378777422,126.806945086429
한모둠,한식,한식/백반/한정식,한식 음식점업,괴안동,37.483257427617,126.806798137395
벨라빈스커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,괴안동,37.4763564554649,126.807789723373
멕시카나,닭/오리요리,후라이드/양념치킨,치킨 전문점,괴안동,37.4807917974614,126.80533358892
싱싱수산,일식/수산물,음식점-일식,일식 음식점업,괴안동,37.4797945465785,126.805620818273
피자스쿨,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",괴안동,37.4744025614773,126.803468146227
제일감자탕,한식,한식/백반/한정식,한식 음식점업,괴안동,37.4827867997768,126.809270496769
정마담싸롱,유흥주점,호프/맥주,기타 주점업,괴안동,37.4768506939119,126.807657506866
이모네족발,한식,족발/보쌈전문,한식 음식점업,괴안동,37.4768506939119,126.807657506866
돈앤밥스,양식,돈가스전문점,서양식 음식점업,괴안동,37.4745096386535,126.80336468946
윤피자,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",괴안동,37.4768506939119,126.807657506866
커피에반하다,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,괴안동,37.480460866444,126.80557629261
펍앤킷,유흥주점,호프/맥주,기타 주점업,괴안동,37.4795773196823,126.806415715477
선어도참치활어초밥,일식/수산물,참치전문점,일식 음식점업,괴안동,37.4768506939119,126.807657506866
한마당식당,한식,한식/백반/한정식,한식 음식점업,괴안동,37.4793493105138,126.804361606118
영구스피자,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",괴안동,37.4768998449134,126.808063737474
순수케이터링푸드,음식배달서비스,음식출장조달,출장 음식 서비스업,괴안동,37.4796230590699,126.807376022222
바지락손칼국수,분식,라면김밥분식,분식 및 김밥 전문점,괴안동,37.4780752288297,126.807570213546
신정상회,한식,한식/백반/한정식,한식 음식점업,괴안동,37.4828031084757,126.809100636418
신참치명가,한식,한식/백반/한정식,한식 음식점업,괴안동,37.4771099018903,126.80834304875
푸드존피자마루,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",괴안동,37.48252029162,126.806968154685
네네치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,괴안동,37.4742071404344,126.804635724932
맛나,분식,라면김밥분식,분식 및 김밥 전문점,괴안동,37.4806208311215,126.8044657156
